query_id,tables
7889,1170
7888,1170
7887,1170
7886,1170
7885,1170
7884,1170
7883,1169
7882,1169
7881,1169
7880,1169
7879,1169
7878,1169
7877,1169
7876,1169
7875,1168
7874,1168
7873,1168
7872,1167
7871,1167
7870,1167
7869,1166
7868,1166
7867,1165
7866,1165
7865,1164
7864,1164
7863,1164
7862,1164
7861,1164
7860,1164
7859,1164
7858,1164
7857,1164
7856,1164
7855,1164
7854,1164
7853,1164
7852,1164
7851,1164
7850,1164
7849,1164
7848,1164
7847,1164
7846,1164
7845,1164
7844,1164
7843,1162
7842,1161
7841,1160
7840,1159
7839,1158
7838,1157
7837,1156
7836,1156
7835,1156
7834,1156
7833,1155
7832,1155
7831,1155
7830,1155
7829,1155
7828,1155
7827,1154
7826,1154
7825,1154
7824,1154
7823,1154
7822,1154
7821,1154
7820,1154
7819,1154
7818,1154
7817,1154
7816,1154
7815,1154
7814,1154
7813,1154
7812,1154
7811,1154
7810,1154
7809,1154
7808,1154
7807,1154
7806,1154
7805,1154
7804,1154
7803,1154
7802,1154
7801,1154
7800,1154
7799,1154
7798,1154
7797,1154
7796,1154
7795,1154
7794,1154
7793,1154
7792,1154
7791,1154
7790,1154
7789,1154
7788,1154
7787,1154
7786,1153
7785,1153
7784,1153
7783,1153
7782,1152
7781,1149
7780,1149
7779,1149
7778,1149
7777,1148
7776,1148
7775,1148
7774,1147
7773,1147
7772,1146
7771,1144
7770,1142
7769,1141
7768,1140
7767,1139
7766,1138
7765,1137
7764,1136
7763,1135
7762,1134
7761,1133
7760,1132
7759,1131
7758,1130
7757,1130
7756,1130
7755,1130
7754,1130
7753,1130
7752,1130
7751,1129
7750,1129
7749,1129
7748,1129
7747,1129
7746,1129
7745,1129
7744,1129
7743,1129
7742,1129
7741,1129
7740,1129
7739,1129
7738,1127
7737,1127
7736,1127
7735,1127
7734,1127
7733,1127
7732,1125
7731,1125
7730,1125
7729,1124
7728,1124
7727,1124
7726,1124
7725,1124
7724,1124
7723,1124
7722,1124
7721,1124
7720,1124
7719,1124
7718,1124
7717,1124
7716,1124
7715,1124
7714,1124
7713,1124
7712,1124
7711,1124
7710,1124
7709,1124
7708,1124
7707,1124
7706,1124
7705,1124
7704,1124
7703,1124
7702,1124
7701,1124
7700,1124
7699,1124
7698,1123
7697,1123
7696,1123
7695,1123
7694,1123
7693,1123
7692,1122
7691,1100
7690,1100
7689,1100
7688,1100
7687,1100
7686,1100
7685,1100
7684,1100
7683,1100
7682,1100
7681,1100
7680,1100
7679,1100
7678,1100
7677,1100
7676,1100
7675,1100
7674,1099
7673,1099
7672,1099
7671,1099
7670,1099
7669,1099
7668,1099
7667,1099
7666,1099
7665,1099
7664,1099
7663,1099
7662,1099
7661,1099
7660,1099
7659,1099
7658,1099
7657,1099
7656,1099
7655,1099
7654,1099
7653,1099
7652,1099
7651,1099
7650,1099
7649,1099
7648,1099
7647,1099
7646,1098
7645,1097
7644,1096
7643,1095
7642,1094
7641,1093
7640,1092
7639,1091
7638,1090
7637,1089
7636,1088
7635,1087
7634,1087
7633,1087
7632,1086
7631,1086
7630,1085
7629,1085
7628,1085
7627,1085
7626,1085
7625,1084
7624,1084
7623,1083
7622,1083
7621,1083
7620,1083
7619,1082
7618,1082
7617,1082
7616,1082
7615,1082
7614,1082
7613,1082
7612,1082
7611,1082
7610,1082
7609,1082
7608,1082
7607,1082
7606,1082
7605,1082
7604,1082
7603,1082
7602,1081
7601,1081
7600,1081
7599,1081
7598,1081
7597,1081
7596,1081
7595,1081
7594,1068
7593,1068
7592,1068
7591,1068
7590,1068
7589,1068
7588,1068
7587,1068
7586,1068
7585,1068
7584,1068
7583,1068
7582,1068
7581,1068
7580,1068
7579,1068
7578,1068
7577,1068
7576,1068
7575,1068
7574,1067
7573,1067
7572,1067
7571,1067
7570,1067
7569,1067
7568,1067
7567,1067
7566,1067
7565,1067
7564,1067
7563,1067
7562,1066
7561,1064
7560,1064
7559,1064
7558,1064
7557,1064
7556,1063
7555,1063
7554,1063
7553,1063
7552,1062
7551,1062
7550,1061
7549,1061
7548,1060
7547,1059
7546,1059
7545,1057
7544,1057
7543,1057
7542,1057
7541,1056
7540,1056
7539,1056
7538,1056
7537,1056
7536,1056
7535,1056
7534,1056
7533,1056
7532,1056
7531,1056
7530,1056
7529,1056
7528,1056
7527,1056
7526,1056
7525,1055
7524,1055
7523,1054
7522,1054
7521,1054
7520,1054
7519,1054
7518,1053
7517,1053
7516,1052
7515,1052
7514,1050
7513,1050
7512,1050
7511,1050
7510,1050
7509,1050
7508,1050
7507,1050
7506,1049
7505,1048
7504,1048
7503,1048
7502,1048
7501,1048
7500,1048
7499,1047
7498,1047
7497,1047
7496,1047
7495,1047
7494,1047
7493,1047
7492,1047
7491,1047
7490,1047
7489,1047
7488,1047
7487,1047
7486,1047
7485,1047
7484,1047
7483,1047
7482,1047
7481,1047
7480,1047
7479,1047
7478,1047
7477,1047
7476,1047
7475,1047
7474,1047
7473,1047
7472,1047
7471,1047
7470,1046
7469,1045
7468,1044
7467,1044
7466,1044
7465,1043
7464,1043
7463,1043
7462,1043
7461,1043
7460,1043
7459,1043
7458,1043
7457,1043
7456,1043
7455,1043
7454,1043
7453,1043
7452,1043
7451,1043
7450,1043
7449,1043
7448,1043
7447,1043
7446,1043
7445,1043
7444,1043
7443,1043
7442,1043
7441,1043
7440,1043
7439,1043
7438,1043
7437,1043
7436,1043
7435,1043
7434,1043
7433,1043
7432,1043
7431,1043
7430,1043
7429,1043
7428,1043
7427,1043
7426,1043
7425,1043
7424,1043
7423,1043
7422,1043
7421,1043
7420,1043
7419,1043
7418,1043
7417,1043
7416,1043
7415,1043
7414,1043
7413,1043
7412,1043
7411,1042
7410,1042
7409,1042
7408,1042
7407,1042
7406,1042
7405,1042
7404,1042
7403,1042
7402,1042
7401,1041
7400,1041
7399,1041
7398,1041
7397,1041
7396,1041
7395,1041
7394,1041
7393,1041
7392,1041
7391,1041
7390,1041
7389,1041
7388,1041
7387,1041
7386,1039
7385,1039
7384,1039
7383,1037
7382,1036
7381,1036
7380,1036
7379,1035
7378,1035
7377,1035
7376,1035
7375,1035
7374,1035
7373,1035
7372,1035
7371,1035
7370,1035
7369,1035
7368,1035
7367,1035
7366,1035
7365,1035
7364,1035
7363,1035
7362,1035
7361,1035
7360,1034
7359,1034
7358,1034
7357,1034
7356,1033
7355,1033
7354,1033
7353,1033
7352,1033
7351,1033
7350,1033
7349,1033
7348,1033
7347,1033
7346,1033
7345,1033
7344,1033
7343,1033
7342,1033
7341,1033
7340,1033
7339,1033
7338,1033
7337,1033
7336,1033
7335,1033
7334,1033
7333,1033
7332,1033
7331,1033
7330,1033
7329,1033
7328,1033
7327,1033
7326,1033
7325,1033
7324,1033
7323,1033
7322,1032
7321,1032
7320,1032
7319,1032
7318,1032
7317,1032
7316,1032
7315,1032
7314,1032
7313,1032
7312,1032
7311,1032
7310,1032
7309,1032
7308,1032
7307,1032
7306,1032
7305,1032
7304,1032
7303,1031
7302,1030
7301,1029
7300,1029
7299,1029
7298,1029
7297,1029
7296,1029
7295,1029
7294,1028
7293,1027
7292,1027
7291,1027
7290,1027
7289,1027
7288,1027
7287,1027
7286,1027
7285,1027
7284,1027
7283,1027
7282,1027
7281,1027
7280,1027
7279,1027
7278,1027
7277,1027
7276,1027
7275,1027
7274,1027
7273,1027
7272,1027
7271,1027
7270,1027
7269,1027
7268,1027
7267,1027
7266,1027
7265,1027
7264,1026
7263,1026
7262,1026
7261,1026
7260,1025
7259,1025
7258,1025
7257,1025
7256,1025
7255,1025
7254,1025
7253,1024
7252,1023
7251,1023
7250,1023
7249,1023
7248,1023
7247,1023
7246,1023
7245,1023
7244,1023
7243,1022
7242,1022
7241,1022
7240,1020
7239,1020
7238,1019
7237,1018
7236,1018
7235,1018
7234,1017
7233,1016
7232,1015
7231,1013
7230,1011
7229,1010
7228,1009
7227,1008
7226,1007
7225,1005
7224,1005
7223,1004
7222,1004
7221,1004
7220,1004
7219,1004
7218,1004
7217,1004
7216,1004
7215,1004
7214,1004
7213,1004
7212,1004
7211,1004
7210,1004
7209,1004
7208,1004
7207,1004
7206,1004
7205,1004
7204,1004
7203,1004
7202,1004
7201,1003
7200,1001
7199,1001
7198,1001
7197,1001
7196,1001
7195,1001
7194,1001
7193,1001
7192,1001
7191,1001
7190,1001
7189,1001
7188,1001
7187,1001
7186,1001
7185,1001
7184,1001
7183,1001
7182,1001
7181,1001
7180,1001
7179,1001
7178,1001
7177,1001
7176,1001
7175,1001
7174,1001
7173,1001
7172,1001
7171,1001
7170,1001
7169,1001
7168,1001
7167,1001
7166,1001
7165,1000
7164,1000
7163,1000
7162,999
7161,999
7160,999
7159,999
7158,999
7157,998
7156,998
7155,998
7154,998
7153,998
7152,998
7151,998
7150,998
7149,998
7148,998
7147,997
7146,997
7145,996
7144,996
7143,996
7142,996
7141,996
7140,996
7139,996
7138,996
7137,996
7136,996
7135,996
7134,996
7133,996
7132,996
7131,996
7130,996
7129,996
7128,996
7127,995
7126,995
7125,995
7124,991
7123,991
7122,991
7121,991
7120,991
7119,991
7118,991
7117,991
7116,991
7115,991
7114,991
7113,991
7112,991
7111,991
7110,991
7109,991
7108,991
7107,991
7106,991
7105,991
7104,991
7103,991
7102,991
7101,991
7100,991
7099,991
7098,991
7097,990
7096,990
7095,990
7094,990
7093,990
7092,990
7091,989
7090,989
7089,989
7088,989
7087,989
7086,989
7085,989
7084,989
7083,989
7082,988
7081,988
7080,988
7079,988
7078,988
7077,988
7076,988
7075,988
7074,988
7073,987
7072,987
7071,987
7070,986
7069,986
7068,986
7067,986
7066,986
7065,985
7064,985
7063,985
7062,984
7061,984
7060,984
7059,984
7058,984
7057,984
7056,984
7055,984
7054,984
7053,984
7052,984
7051,984
7050,984
7049,984
7048,984
7047,984
7046,984
7045,984
7044,984
7043,984
7042,984
7041,984
7040,984
7039,984
7038,984
7037,984
7036,984
7035,984
7034,984
7033,984
7032,984
7031,984
7030,984
7029,984
7028,984
7027,984
7026,984
7025,984
7024,984
7023,984
7022,984
7021,984
7020,984
7019,984
7018,984
7017,984
7016,984
7015,984
7014,984
7013,984
7012,984
7011,984
7010,984
7009,984
7008,984
7007,984
7006,984
7005,984
7004,984
7003,984
7002,984
7001,984
7000,984
6999,984
6998,984
6997,984
6996,984
6995,984
6994,984
6993,984
6992,984
6991,984
6990,984
6989,984
6988,984
6987,984
6986,984
6985,984
6984,984
6983,984
6982,984
6981,984
6980,984
6979,984
6978,984
6977,984
6976,984
6975,983
6974,982
6973,981
6972,981
6971,981
6970,981
6969,981
6968,981
6967,981
6966,981
6965,981
6964,980
6963,980
6962,980
6961,979
6960,977
6959,977
6958,976
6957,976
6956,976
6955,976
6954,976
6953,976
6952,976
6951,976
6950,976
6949,976
6948,976
6947,976
6946,976
6945,976
6944,976
6943,976
6942,976
6941,976
6940,976
6939,976
6938,976
6937,976
6936,975
6935,975
6934,975
6933,975
6932,975
6931,975
6930,975
6929,975
6928,975
6927,975
6926,975
6925,975
6924,975
6923,975
6922,975
6921,975
6920,975
6919,975
6918,975
6917,975
6916,975
6915,975
6914,975
6913,975
6912,975
6911,975
6910,975
6909,975
6908,974
6907,974
6906,974
6905,974
6904,974
6903,974
6902,974
6901,974
6900,974
6899,974
6898,974
6897,974
6896,974
6895,974
6894,974
6893,974
6892,974
6891,974
6890,974
6889,974
6888,974
6887,974
6886,974
6885,974
6884,974
6883,974
6882,974
6881,974
6880,974
6879,974
6878,974
6877,974
6876,972
6875,972
6874,972
6873,972
6872,972
6871,972
6870,972
6869,972
6868,972
6867,972
6866,972
6865,972
6864,972
6863,972
6862,972
6861,972
6860,972
6859,972
6858,972
6857,972
6856,971
6855,971
6854,969
6853,969
6852,969
6851,969
6850,969
6849,968
6848,967
6847,967
6846,966
6845,965
6844,965
6843,965
6842,964
6841,964
6840,963
6839,963
6838,962
6837,961
6836,961
6835,961
6834,961
6833,961
6832,961
6831,961
6830,961
6829,961
6828,960
6827,958
6826,958
6825,957
6824,956
6823,954
6822,953
6821,953
6820,953
6819,953
6818,953
6817,953
6816,953
6815,953
6814,952
6813,950
6812,949
6811,949
6810,949
6809,949
6808,949
6807,948
6806,948
6805,948
6804,948
6803,948
6802,947
6801,947
6800,947
6799,947
6798,946
6797,945
6796,944
6795,943
6794,942
6793,941
6792,941
6791,941
6790,941
6789,941
6788,941
6787,941
6786,941
6785,941
6784,941
6783,941
6782,939
6781,939
6780,939
6779,938
6778,937
6777,937
6776,937
6775,937
6774,937
6773,937
6772,937
6771,937
6770,936
6769,935
6768,935
6767,935
6766,934
6765,933
6764,933
6763,933
6762,933
6761,932
6760,932
6759,932
6758,932
6757,932
6756,932
6755,932
6754,924
6753,924
6752,924
6751,922
6750,922
6749,740
6748,739
6747,737
6746,737
6745,737
6744,737
6743,737
6742,737
6741,737
6740,737
6739,737
6738,736
6737,735
6736,734
6735,733
6734,732
6733,731
6732,730
6731,729
6730,728
6729,728
6728,728
6727,728
6726,728
6725,728
6724,728
6723,728
6722,728
6721,728
6720,728
6719,727
6718,727
6717,727
6716,727
6715,727
6714,727
6713,727
6712,727
6711,727
6710,727
6709,727
6708,727
6707,727
6706,727
6705,727
6704,727
6703,727
6702,727
6701,727
6700,727
6699,727
6698,727
6697,725
6696,723
6695,722
6694,722
6693,722
6692,722
6691,720
6690,720
6689,720
6688,720
6687,720
6686,720
6685,720
6684,720
6683,719
6682,717
6681,717
6680,717
6679,717
6678,717
6677,717
6676,717
6675,717
6674,717
6673,717
6672,717
6671,717
6670,717
6669,717
6668,717
6667,717
6666,717
6665,717
6664,717
6663,717
6662,717
6661,717
6660,717
6659,717
6658,717
6657,717
6656,717
6655,717
6654,717
6653,716
6652,716
6651,716
6650,716
6649,716
6648,715
6647,715
6646,714
6645,714
6644,714
6643,714
6642,714
6641,714
6640,713
6639,712
6638,712
6637,712
6636,712
6635,712
6634,712
6633,712
6632,712
6631,712
6630,711
6629,711
6628,711
6627,711
6626,711
6625,711
6624,711
6623,711
6622,710
6621,710
6620,710
6619,710
6618,710
6617,710
6616,710
6615,710
6614,710
6613,710
6612,710
6611,710
6610,710
6609,710
6608,710
6607,710
6606,710
6605,710
6604,710
6603,710
6602,710
6601,710
6600,710
6599,710
6598,710
6597,710
6596,709
6595,709
6594,709
6593,709
6592,709
6591,709
6590,709
6589,709
6588,709
6587,709
6586,709
6585,709
6584,709
6583,709
6582,709
6581,709
6580,709
6579,709
6578,709
6577,709
6576,709
6575,709
6574,709
6573,709
6572,709
6571,709
6570,709
6569,709
6568,709
6567,709
6566,708
6565,708
6564,708
6563,708
6562,708
6561,708
6560,708
6559,708
6558,708
6557,708
6556,708
6555,708
6554,708
6553,707
6552,707
6551,706
6550,706
6549,706
6548,706
6547,706
6546,706
6545,706
6544,706
6543,706
6542,706
6541,706
6540,706
6539,706
6538,706
6537,706
6536,706
6535,706
6534,706
6533,706
6532,705
6531,705
6530,705
6529,705
6528,705
6527,705
6526,705
6525,705
6524,705
6523,705
6522,705
6521,705
6520,705
6519,705
6518,705
6517,705
6516,705
6515,705
6514,705
6513,705
6512,705
6511,705
6510,705
6509,705
6508,705
6507,705
6506,705
6505,705
6504,705
6503,705
6502,705
6501,705
6500,705
6499,705
6498,705
6497,705
6496,705
6495,705
6494,705
6493,705
6492,705
6491,705
6490,705
6489,705
6488,705
6487,705
6486,705
6485,705
6484,705
6483,705
6482,705
6481,705
6480,705
6479,705
6478,705
6477,705
6476,705
6475,705
6474,705
6473,705
6472,705
6471,705
6470,705
6469,705
6468,705
6467,705
6466,705
6465,705
6464,705
6463,705
6462,705
6461,705
6460,705
6459,705
6458,705
6457,705
6456,705
6455,705
6454,705
6453,705
6452,705
6451,705
6450,705
6449,705
6448,705
6447,705
6446,705
6445,705
6444,705
6443,705
6442,705
6441,705
6440,705
6439,705
6438,705
6437,705
6436,705
6435,705
6434,705
6433,705
6432,705
6431,705
6430,705
6429,705
6428,705
6427,705
6426,705
6425,705
6424,705
6423,705
6422,705
6421,705
6420,705
6419,705
6418,705
6417,705
6416,705
6415,705
6414,705
6413,705
6412,705
6411,705
6410,705
6409,704
6408,704
6407,704
6406,704
6405,704
6404,704
6403,704
6402,704
6401,704
6400,704
6399,704
6398,704
6397,704
6396,704
6395,704
6394,704
6393,704
6392,704
6391,704
6390,704
6389,704
6388,704
6387,704
6386,704
6385,704
6384,704
6383,704
6382,704
6381,704
6380,704
6379,704
6378,704
6377,704
6376,704
6375,704
6374,703
6373,703
6372,703
6371,703
6370,703
6369,703
6368,703
6367,703
6366,703
6365,703
6364,703
6363,703
6362,703
6361,703
6360,703
6359,703
6358,703
6357,703
6356,703
6355,703
6354,703
6353,703
6352,703
6351,703
6350,703
6349,703
6348,703
6347,703
6346,703
6345,703
6344,703
6343,703
6342,703
6341,703
6340,703
6339,703
6338,703
6337,703
6336,703
6335,703
6334,703
6333,703
6332,702
6331,702
6330,702
6329,702
6328,702
6327,701
6326,701
6325,701
6324,701
6323,701
6322,700
6321,700
6320,700
6319,700
6318,700
6317,700
6316,700
6315,700
6314,700
6313,700
6312,700
6311,700
6310,700
6309,700
6308,700
6307,700
6306,700
6305,700
6304,700
6303,700
6302,700
6301,700
6300,700
6299,700
6298,700
6297,700
6296,700
6295,700
6294,700
6293,700
6292,700
6291,700
6290,700
6289,700
6288,700
6287,700
6286,700
6285,700
6284,700
6283,700
6282,700
6281,700
6280,700
6279,700
6278,700
6277,700
6276,700
6275,700
6274,700
6273,700
6272,699
6271,699
6270,699
6269,699
6268,699
6267,699
6266,699
6265,699
6264,699
6263,699
6262,699
6261,699
6260,699
6259,699
6258,699
6257,699
6256,699
6255,699
6254,699
6253,699
6252,699
6251,699
6250,699
6249,699
6248,699
6247,699
6246,699
6245,699
6244,699
6243,699
6242,699
6241,699
6240,699
6239,699
6238,699
6237,699
6236,699
6235,699
6234,699
6233,699
6232,699
6231,699
6230,699
6229,699
6228,699
6227,699
6226,699
6225,699
6224,699
6223,698
6222,698
6221,698
6220,698
6219,698
6218,698
6217,698
6216,698
6215,698
6214,698
6213,698
6212,698
6211,698
6210,698
6209,698
6208,698
6207,698
6206,698
6205,698
6204,698
6203,698
6202,698
6201,698
6200,698
6199,698
6198,698
6197,698
6196,698
6195,698
6194,698
6193,698
6192,698
6191,698
6190,698
6189,698
6188,698
6187,698
6186,698
6185,698
6184,698
6183,698
6182,698
6181,698
6180,698
6179,698
6178,698
6177,698
6176,698
6175,698
6174,698
6173,698
6172,698
6171,698
6170,698
6169,698
6168,698
6167,698
6166,698
6165,698
6164,698
6163,698
6162,698
6161,698
6160,698
6159,698
6158,698
6157,698
6156,698
6155,698
6154,698
6153,698
6152,698
6151,698
6150,698
6149,698
6148,698
6147,698
6146,698
6145,698
6144,698
6143,698
6142,698
6141,698
6140,698
6139,698
6138,698
6137,698
6136,698
6135,698
6134,698
6133,698
6132,698
6131,698
6130,698
6129,698
6128,698
6127,698
6126,698
6125,698
6124,698
6123,698
6122,698
6121,698
6120,698
6119,698
6118,698
6117,698
6116,698
6115,698
6114,698
6113,698
6112,698
6111,698
6110,698
6109,698
6108,698
6107,698
6106,698
6105,697
6104,697
6103,697
6102,696
6101,696
6100,696
6099,696
6098,696
6097,696
6096,696
6095,696
6094,696
6093,696
6092,696
6091,696
6090,695
6089,695
6088,694
6087,694
6086,694
6085,694
6084,694
6083,694
6082,694
6081,694
6080,694
6079,694
6078,694
6077,694
6076,694
6075,694
6074,694
6073,694
6072,694
6071,694
6070,694
6069,694
6068,694
6067,694
6066,694
6065,694
6064,694
6063,694
6062,694
6061,694
6060,694
6059,694
6058,694
6057,694
6056,694
6055,694
6054,694
6053,694
6052,694
6051,694
6050,694
6049,694
6048,694
6047,694
6046,694
6045,693
6044,693
6043,693
6042,693
6041,693
6040,693
6039,693
6038,693
6037,693
6036,693
6035,693
6034,693
6033,693
6032,693
6031,693
6030,693
6029,693
6028,693
6027,693
6026,693
6025,693
6024,693
6023,693
6022,693
6021,693
6020,693
6019,693
6018,693
6017,693
6016,693
6015,693
6014,693
6013,693
6012,693
6011,693
6010,693
6009,693
6008,693
6007,693
6006,693
6005,693
6004,693
6003,693
6002,693
6001,693
6000,693
5999,693
5998,693
5997,693
5996,693
5995,693
5994,693
5993,693
5992,693
5991,693
5990,693
5989,693
5988,693
5987,693
5986,693
5985,693
5984,693
5983,693
5982,693
5981,693
5980,693
5979,693
5978,693
5977,693
5976,693
5975,693
5974,693
5973,693
5972,693
5971,693
5970,693
5969,693
5968,693
5967,693
5966,693
5965,693
5964,693
5963,693
5962,693
5961,693
5960,693
5959,693
5958,693
5957,693
5956,693
5955,693
5954,693
5953,693
5952,693
5951,693
5950,693
5949,693
5948,693
5947,693
5946,693
5945,693
5944,693
5943,693
5942,693
5941,693
5940,693
5939,693
5938,693
5937,693
5936,693
5935,693
5934,693
5933,693
5932,693
5931,693
5930,693
5929,693
5928,693
5927,693
5926,693
5925,693
5924,693
5923,693
5922,693
5921,693
5920,693
5919,693
5918,693
5917,693
5916,693
5915,693
5914,693
5913,693
5912,693
5911,693
5910,693
5909,693
5908,693
5907,693
5906,693
5905,693
5904,693
5903,693
5902,693
5901,693
5900,693
5899,693
5898,693
5897,693
5896,693
5895,693
5894,693
5893,693
5892,693
5891,693
5890,693
5889,693
5888,693
5887,693
5886,693
5885,693
5884,693
5883,693
5882,693
5881,693
5880,693
5879,693
5878,693
5877,693
5876,692
5875,692
5874,692
5873,691
5872,691
5871,691
5870,691
5869,691
5868,691
5867,691
5866,691
5865,691
5864,691
5863,691
5862,691
5861,691
5860,691
5859,691
5858,691
5857,691
5856,691
5855,691
5854,691
5853,691
5852,691
5851,691
5850,691
5849,691
5848,691
5847,691
5846,691
5845,691
5844,691
5843,691
5842,691
5841,691
5840,691
5839,691
5838,691
5837,691
5836,691
5835,691
5834,691
5833,691
5832,691
5831,691
5830,691
5829,690
5828,690
5827,690
5826,690
5825,690
5824,690
5823,690
5822,690
5821,690
5820,690
5819,690
5818,690
5817,690
5816,690
5815,690
5814,690
5813,690
5812,690
5811,690
5810,690
5809,690
5808,690
5807,690
5806,690
5805,690
5804,690
5803,690
5802,690
5801,690
5800,690
5799,690
5798,690
5797,690
5796,690
5795,690
5794,690
5793,690
5792,690
5791,690
5790,690
5789,690
5788,690
5787,690
5786,690
5785,690
5784,690
5783,690
5782,690
5781,690
5780,690
5779,690
5778,690
5777,690
5776,690
5775,690
5774,690
5773,690
5772,690
5771,690
5770,690
5769,690
5768,690
5767,689
5766,688
5765,687
5764,686
5763,685
5762,684
5761,684
5760,684
5759,684
5758,684
5757,684
5756,684
5755,684
5754,684
5753,684
5752,684
5751,684
5750,684
5749,684
5748,684
5747,684
5746,684
5745,684
5744,684
5743,684
5742,684
5741,684
5740,684
5739,684
5738,684
5737,684
5736,684
5735,684
5734,684
5733,684
5732,684
5731,684
5730,684
5729,684
5728,684
5727,684
5726,684
5725,684
5724,684
5723,684
5722,684
5721,684
5720,684
5719,684
5718,683
5717,682
5716,682
5715,682
5714,682
5713,682
5712,682
5711,682
5710,682
5709,682
5708,682
5707,682
5706,682
5705,682
5704,681
5703,681
5702,681
5701,681
5700,681
5699,681
5698,681
5697,681
5696,680
5695,680
5694,680
5693,680
5692,680
5691,680
5690,680
5689,680
5688,680
5687,680
5686,680
5685,680
5684,680
5683,680
5682,680
5681,680
5680,680
5679,680
5678,679
5677,679
5676,679
5675,679
5674,679
5673,679
5672,679
5671,679
5670,679
5669,679
5668,679
5667,679
5666,679
5665,679
5664,679
5663,679
5662,679
5661,679
5660,679
5659,678
5658,678
5657,678
5656,678
5655,678
5654,678
5653,678
5652,678
5651,678
5650,678
5649,678
5648,678
5647,678
5646,678
5645,678
5644,678
5643,678
5642,678
5641,678
5640,677
5639,676
5638,675
5637,674
5636,674
5635,674
5634,674
5633,674
5632,674
5631,674
5630,674
5629,674
5628,674
5627,673
5626,673
5625,673
5624,673
5623,673
5622,673
5621,673
5620,673
5619,673
5618,673
5617,673
5616,673
5615,673
5614,673
5613,673
5612,673
5611,673
5610,673
5609,673
5608,673
5607,673
5606,673
5605,673
5604,673
5603,673
5602,673
5601,673
5600,673
5599,673
5598,673
5597,672
5596,672
5595,672
5594,670
5593,670
5592,670
5591,669
5590,669
5589,669
5588,669
5587,669
5586,669
